"subject","trait","p_0","p_20","p_40","p_60","p_80","p_100"
22,"conscientiousness",0.0483870967741935,0.161290322580645,0.338709677419355,0.258064516129032,0.145161290322581,0.0483870967741935
22,"extraversion",0.107843137254902,0.196078431372549,0.274509803921569,0.215686274509804,0.127450980392157,0.0784313725490196
22,"agreeableness",0.166666666666667,0.225,0.233333333333333,0.2,0.125,0.05
22,"neuroticism",0.0588235294117647,0.142857142857143,0.243697478991597,0.226890756302521,0.201680672268908,0.126050420168067
23,"openness",0.0601503759398496,0.112781954887218,0.165413533834586,0.210526315789474,0.184210526315789,0.266917293233083
23,"conscientiousness",0.326612903225806,0.209677419354839,0.165322580645161,0.125,0.0887096774193548,0.0846774193548387
23,"extraversion",0.0804020100502513,0.130653266331658,0.175879396984925,0.221105527638191,0.165829145728643,0.226130653266332
23,"agreeableness",0.231231231231231,0.216216216216216,0.177177177177177,0.132132132132132,0.147147147147147,0.0960960960960961
23,"neuroticism",0.0748898678414097,0.101321585903084,0.123348017621145,0.224669603524229,0.259911894273128,0.215859030837004
24,"openness",0.119760479041916,0.191616766467066,0.197604790419162,0.203592814371257,0.209580838323353,0.0778443113772455
24,"conscientiousness",0.0983606557377049,0.213114754098361,0.19672131147541,0.191256830601093,0.202185792349727,0.0983606557377049
24,"extraversion",0.108433734939759,0.186746987951807,0.192771084337349,0.192771084337349,0.198795180722892,0.120481927710843
24,"agreeableness",0.0783132530120482,0.198795180722892,0.198795180722892,0.204819277108434,0.210843373493976,0.108433734939759
24,"neuroticism",0.0685714285714286,0.205714285714286,0.2,0.205714285714286,0.205714285714286,0.114285714285714
25,"openness",0.0742857142857143,0.12,0.182857142857143,0.331428571428571,0.222857142857143,0.0685714285714286
25,"conscientiousness",0.0318471337579618,0.114649681528662,0.21656050955414,0.299363057324841,0.229299363057325,0.10828025477707
25,"extraversion",0.0186335403726708,0.130434782608696,0.192546583850932,0.242236024844721,0.229813664596273,0.186335403726708
25,"agreeableness",0.0645161290322581,0.161290322580645,0.298387096774194,0.282258064516129,0.161290322580645,0.032258064516129
25,"neuroticism",0.112359550561798,0.202247191011236,0.297752808988764,0.219101123595506,0.129213483146067,0.0393258426966292
26,"openness",0.0347826086956522,0.104347826086957,0.0956521739130435,0.11304347826087,0.121739130434783,0.530434782608696
26,"conscientiousness",0.0728476821192053,0.0794701986754967,0.132450331125828,0.47682119205298,0.112582781456954,0.125827814569536
26,"extraversion",0.0388349514563107,0.0388349514563107,0.0485436893203883,0.786407766990291,0.0485436893203883,0.0388349514563107
26,"agreeableness",0.11965811965812,0.504273504273504,0.0769230769230769,0.094017094017094,0.094017094017094,0.111111111111111
26,"neuroticism",0.0933333333333333,0.0933333333333333,0.38,0.14,0.153333333333333,0.14
27,"openness",0.0817610062893082,0.113207547169811,0.19496855345912,0.421383647798742,0.169811320754717,0.0188679245283019
27,"conscientiousness",0.0268456375838926,0.10738255033557,0.214765100671141,0.416107382550336,0.201342281879195,0.0335570469798658
27,"extraversion",0.0384615384615385,0.134615384615385,0.282051282051282,0.442307692307692,0.0833333333333333,0.0192307692307692
27,"agreeableness",0.0145985401459854,0.0583941605839416,0.153284671532847,0.291970802919708,0.45985401459854,0.0218978102189781
27,"neuroticism",0.0722222222222222,0.316666666666667,0.244444444444444,0.177777777777778,0.127777777777778,0.0611111111111111
28,"openness",0.467532467532468,0.162337662337662,0.162337662337662,0.103896103896104,0.051948051948052,0.051948051948052
28,"conscientiousness",0.489583333333333,0.34375,0.0729166666666667,0.0416666666666667,0.03125,0.0208333333333333
28,"extraversion",0.0472972972972973,0.304054054054054,0.256756756756757,0.202702702702703,0.141891891891892,0.0472972972972973
28,"agreeableness",0.0414507772020725,0.0932642487046632,0.150259067357513,0.238341968911917,0.310880829015544,0.16580310880829
28,"neuroticism",0.0219435736677116,0.0909090909090909,0.150470219435737,0.191222570532915,0.25705329153605,0.288401253918495
29,"openness",0.0403587443946188,0.103139013452915,0.219730941704036,0.318385650224215,0.2152466367713,0.103139013452915
29,"conscientiousness",0.0782608695652174,0.139130434782609,0.2,0.291304347826087,0.191304347826087,0.1
29,"extraversion",0.142259414225941,0.205020920502092,0.284518828451883,0.213389121338912,0.121338912133891,0.0334728033472803
29,"agreeableness",0.045045045045045,0.135135135135135,0.216216216216216,0.333333333333333,0.193693693693694,0.0765765765765766
29,"neuroticism",0.360730593607306,0.28310502283105,0.187214611872146,0.0958904109589041,0.045662100456621,0.0273972602739726
30,"openness",0.0553745928338762,0.123778501628664,0.166123778501629,0.205211726384365,0.218241042345277,0.231270358306189
30,"conscientiousness",0.151234567901235,0.20679012345679,0.212962962962963,0.185185185185185,0.160493827160494,0.0833333333333333
30,"extraversion",0.107569721115538,0.290836653386454,0.250996015936255,0.0916334661354582,0.143426294820717,0.115537848605578
30,"agreeableness",0.152354570637119,0.168975069252078,0.160664819944598,0.182825484764543,0.130193905817175,0.204986149584488
30,"neuroticism",0.10431654676259,0.122302158273381,0.169064748201439,0.122302158273381,0.212230215827338,0.26978417266187
31,"openness",0.014760147601476,0.033210332103321,0.151291512915129,0.324723247232472,0.25830258302583,0.217712177121771
31,"conscientiousness",0.117647058823529,0.165775401069519,0.304812834224599,0.299465240641711,0.0802139037433155,0.0320855614973262
31,"extraversion",0.0294117647058824,0.0784313725490196,0.142156862745098,0.196078431372549,0.25,0.303921568627451
31,"agreeableness",0.072289156626506,0.0963855421686747,0.261044176706827,0.228915662650602,0.196787148594378,0.144578313253012
31,"neuroticism",0.028735632183908,0.0747126436781609,0.293103448275862,0.275862068965517,0.21264367816092,0.114942528735632
32,"openness",0.281879194630872,0.228187919463087,0.187919463087248,0.140939597315436,0.0939597315436242,0.0671140939597315
32,"conscientiousness",0.285714285714286,0.238095238095238,0.18452380952381,0.142857142857143,0.0892857142857143,0.0595238095238095
32,"extraversion",0.262886597938144,0.216494845360825,0.175257731958763,0.144329896907216,0.11340206185567,0.0876288659793814
32,"agreeableness",0.327586206896552,0.247126436781609,0.172413793103448,0.109195402298851,0.0804597701149425,0.0632183908045977
32,"neuroticism",0.270967741935484,0.225806451612903,0.193548387096774,0.141935483870968,0.0967741935483871,0.0709677419354839
33,"openness",0.0343137254901961,0.137254901960784,0.269607843137255,0.299019607843137,0.200980392156863,0.0588235294117647
33,"conscientiousness",0.0329218106995885,0.135802469135802,0.197530864197531,0.246913580246914,0.288065843621399,0.0987654320987654
33,"extraversion",0.186885245901639,0.163934426229508,0.163934426229508,0.226229508196721,0.186885245901639,0.0721311475409836
33,"agreeableness",0.0560344827586207,0.142241379310345,0.202586206896552,0.306034482758621,0.245689655172414,0.0474137931034483
33,"neuroticism",0.367021276595745,0.303191489361702,0.159574468085106,0.074468085106383,0.0585106382978723,0.0372340425531915
34,"openness",0.022140221402214,0.0811808118081181,0.25830258302583,0.22140221402214,0.214022140221402,0.202952029520295
34,"conscientiousness",0.32,0.294545454545455,0.229090909090909,0.0727272727272727,0.0581818181818182,0.0254545454545455
34,"extraversion",0.0303951367781155,0.155015197568389,0.173252279635258,0.200607902735562,0.21580547112462,0.224924012158055
34,"agreeableness",0.236923076923077,0.209230769230769,0.169230769230769,0.184615384615385,0.116923076923077,0.0830769230769231
34,"neuroticism",0.120996441281139,0.135231316725979,0.202846975088968,0.170818505338078,0.181494661921708,0.188612099644128
35,"openness",0.0148148148148148,0.0518518518518519,0.1,0.337037037037037,0.314814814814815,0.181481481481481
35,"conscientiousness",0.0198019801980198,0.0594059405940594,0.194719471947195,0.3003300330033,0.264026402640264,0.161716171617162
35,"extraversion",0.0790378006872852,0.206185567010309,0.302405498281787,0.206185567010309,0.134020618556701,0.0721649484536082
35,"agreeableness",0.0592885375494071,0.114624505928854,0.24901185770751,0.316205533596838,0.213438735177866,0.0474308300395257
35,"neuroticism",0.203571428571429,0.257142857142857,0.257142857142857,0.146428571428571,0.0892857142857143,0.0464285714285714
36,"openness",0.0112781954887218,0.018796992481203,0.093984962406015,0.154135338345865,0.345864661654135,0.37593984962406
36,"conscientiousness",0.0240963855421687,0.036144578313253,0.0522088353413655,0.152610441767068,0.337349397590361,0.397590361445783
36,"extraversion",0.0424710424710425,0.0810810810810811,0.138996138996139,0.281853281853282,0.239382239382239,0.216216216216216
36,"agreeableness",0.0210084033613445,0.0210084033613445,0.0672268907563025,0.151260504201681,0.323529411764706,0.415966386554622
36,"neuroticism",0.0178571428571429,0.0535714285714286,0.303571428571429,0.25,0.196428571428571,0.178571428571429
37,"openness",0.171140939597315,0.214765100671141,0.0201342281879195,0.177852348993289,0.191275167785235,0.224832214765101
37,"conscientiousness",0.0232558139534884,0.232558139534884,0.325581395348837,0.209302325581395,0.0581395348837209,0.151162790697674
37,"extraversion",0.0335195530726257,0.217877094972067,0.206703910614525,0.346368715083799,0.11731843575419,0.0782122905027933
37,"agreeableness",0.444444444444444,0.152777777777778,0.166666666666667,0.0763888888888889,0.131944444444444,0.0277777777777778
37,"neuroticism",0.106598984771574,0.0456852791878173,0.157360406091371,0.355329949238579,0.157360406091371,0.177664974619289
38,"openness",0.106382978723404,0.155015197568389,0.209726443768997,0.200607902735562,0.167173252279635,0.161094224924012
38,"conscientiousness",0.0654545454545455,0.138181818181818,0.196363636363636,0.243636363636364,0.2,0.156363636363636
38,"extraversion",0.0386100386100386,0.11969111969112,0.212355212355212,0.250965250965251,0.223938223938224,0.154440154440154
38,"agreeableness",0.0384615384615385,0.115384615384615,0.205128205128205,0.294871794871795,0.230769230769231,0.115384615384615
38,"neuroticism",0.0543478260869565,0.168478260869565,0.277173913043478,0.233695652173913,0.179347826086957,0.0869565217391304
39,"openness",0.0854700854700855,0.179487179487179,0.11965811965812,0.256410256410256,0.205128205128205,0.153846153846154
39,"conscientiousness",0.217687074829932,0.170068027210884,0.156462585034014,0.142857142857143,0.17687074829932,0.136054421768707
39,"extraversion",0.116666666666667,0.15,0.2,0.158333333333333,0.225,0.15
39,"agreeableness",0.0863309352517986,0.0719424460431655,0.143884892086331,0.223021582733813,0.280575539568345,0.194244604316547
39,"neuroticism",0.205645161290323,0.181451612903226,0.173387096774194,0.137096774193548,0.141129032258065,0.161290322580645
40,"openness",0.0258064516129032,0.0483870967741935,0.206451612903226,0.274193548387097,0.251612903225806,0.193548387096774
40,"conscientiousness",0.0517241379310345,0.0718390804597701,0.117816091954023,0.25,0.270114942528736,0.238505747126437
40,"extraversion",0.140893470790378,0.127147766323024,0.199312714776632,0.233676975945017,0.175257731958763,0.123711340206186
40,"agreeableness",0.0388349514563107,0.0323624595469256,0.0809061488673139,0.258899676375405,0.281553398058252,0.307443365695793
40,"neuroticism",0.0494296577946768,0.0494296577946768,0.0304182509505703,0.262357414448669,0.334600760456274,0.273764258555133
41,"openness",0.0368852459016393,0.0204918032786885,0.0327868852459016,0.405737704918033,0.295081967213115,0.209016393442623
41,"conscientiousness",0.228310502283105,0.228310502283105,0.228310502283105,0.182648401826484,0.107305936073059,0.0251141552511416
41,"extraversion",0.0304878048780488,0.0518292682926829,0.304878048780488,0.304878048780488,0.201219512195122,0.106707317073171
41,"agreeableness",0.0778816199376947,0.0841121495327103,0.311526479750779,0.311526479750779,0.168224299065421,0.0467289719626168
41,"neuroticism",0.180602006688963,0.197324414715719,0.247491638795987,0.177257525083612,0.173913043478261,0.0234113712374582
42,"openness",0.0473933649289099,0.156398104265403,0.37914691943128,0.308056872037915,0.0995260663507109,0.00947867298578199
42,"conscientiousness",0.2,0.28936170212766,0.285106382978723,0.178723404255319,0.0382978723404255,0.00851063829787234
42,"extraversion",0.0985401459854015,0.27007299270073,0.328467153284672,0.18978102189781,0.0766423357664234,0.0364963503649635
42,"agreeableness",0.0708661417322835,0.153543307086614,0.338582677165354,0.295275590551181,0.110236220472441,0.031496062992126
42,"neuroticism",0.267857142857143,0.330357142857143,0.236607142857143,0.120535714285714,0.03125,0.0133928571428571
43,"openness",0.177057356608479,0.144638403990025,0.184538653366584,0.162094763092269,0.14713216957606,0.184538653366584
43,"conscientiousness",0.164835164835165,0.149450549450549,0.184615384615385,0.162637362637363,0.184615384615385,0.153846153846154
43,"extraversion",0.0828571428571429,0.14,0.2,0.165714285714286,0.22,0.191428571428571
43,"agreeableness",0.149171270718232,0.19060773480663,0.168508287292818,0.140883977900552,0.19060773480663,0.160220994475138
43,"neuroticism",0.102209944751381,0.187845303867403,0.151933701657459,0.212707182320442,0.187845303867403,0.157458563535912
44,"openness",0.0948509485094851,0.124661246612466,0.173441734417344,0.208672086720867,0.211382113821138,0.186991869918699
44,"conscientiousness",0.0690789473684211,0.148026315789474,0.203947368421053,0.197368421052632,0.236842105263158,0.144736842105263
44,"extraversion",0.0415094339622641,0.113207547169811,0.169811320754717,0.188679245283019,0.207547169811321,0.279245283018868
44,"agreeableness",0.0511363636363636,0.1875,0.184659090909091,0.178977272727273,0.207386363636364,0.190340909090909
44,"neuroticism",0.0616438356164384,0.195205479452055,0.212328767123288,0.191780821917808,0.232876712328767,0.106164383561644
45,"openness",0.08,0.133333333333333,0.346666666666667,0.246666666666667,0.153333333333333,0.04
45,"conscientiousness",0.01875,0.0625,0.1,0.35,0.2875,0.18125
45,"extraversion",0.164948453608247,0.170103092783505,0.164948453608247,0.170103092783505,0.170103092783505,0.15979381443299
45,"agreeableness",0.0314465408805031,0.10062893081761,0.182389937106918,0.333333333333333,0.257861635220126,0.0943396226415094
45,"neuroticism",0.336996336996337,0.241758241758242,0.19047619047619,0.128205128205128,0.0879120879120879,0.0146520146520147
46,"openness",0.273556231003039,0.112462006079027,0.0729483282674772,0.170212765957447,0.212765957446809,0.158054711246201
46,"conscientiousness",0.160337552742616,0.194092827004219,0.244725738396624,0.156118143459916,0.130801687763713,0.113924050632911
46,"extraversion",0.107744107744108,0.171717171717172,0.205387205387205,0.175084175084175,0.259259259259259,0.0808080808080808
46,"agreeableness",0.176470588235294,0.188235294117647,0.223529411764706,0.194117647058824,0.138235294117647,0.0794117647058823
46,"neuroticism",0.235588972431078,0.172932330827068,0.18796992481203,0.167919799498747,0.0827067669172932,0.152882205513784
47,"openness",0.0537634408602151,0.21505376344086,0.236559139784946,0.236559139784946,0.204301075268817,0.0537634408602151
47,"conscientiousness",0.0526315789473684,0.144736842105263,0.243421052631579,0.203947368421053,0.230263157894737,0.125
47,"extraversion",0.0642857142857143,0.185714285714286,0.178571428571429,0.314285714285714,0.157142857142857,0.1
47,"agreeableness",0.0635838150289017,0.167630057803468,0.213872832369942,0.184971098265896,0.23121387283237,0.138728323699422
47,"neuroticism",0.09375,0.208333333333333,0.1875,0.244791666666667,0.151041666666667,0.114583333333333
48,"openness",0.0769230769230769,0.160839160839161,0.258741258741259,0.34965034965035,0.0909090909090909,0.0629370629370629
48,"conscientiousness",0.0561797752808989,0.106741573033708,0.235955056179775,0.325842696629214,0.247191011235955,0.0280898876404494
48,"extraversion",0.0407239819004525,0.108597285067873,0.16289592760181,0.253393665158371,0.294117647058824,0.14027149321267
48,"agreeableness",0.0392156862745098,0.0941176470588235,0.164705882352941,0.23921568627451,0.247058823529412,0.215686274509804
48,"neuroticism",0.258389261744966,0.271812080536913,0.268456375838926,0.120805369127517,0.0570469798657718,0.023489932885906
49,"openness",0.0534351145038168,0.099236641221374,0.274809160305344,0.297709923664122,0.213740458015267,0.0610687022900763
49,"conscientiousness",0.0655737704918033,0.172131147540984,0.237704918032787,0.245901639344262,0.204918032786885,0.0737704918032787
49,"extraversion",0.0347826086956522,0.182608695652174,0.260869565217391,0.260869565217391,0.2,0.0608695652173913
49,"agreeableness",0.0666666666666667,0.116666666666667,0.258333333333333,0.266666666666667,0.225,0.0666666666666667
49,"neuroticism",0.025,0.125,0.25,0.275,0.2125,0.1125
